dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,gbdt,0,calibre_centered,calibre,341,228,0.6271929824561403,201,0.0005351250292733312,0.035770688084206026,0.11879722823930768,0.01570385433316175,0.2137551114628677,0.23382194521391197,0.04799640959396545,0.5896319202703104,0.6604327389156527,0.08122815905620967,0.06959617704118966,0.03364933429801227,5.0,0.048933112016271235,0.0498046875,121.0,0.5307017543859649,0.9797649373156196,0.9902920608802962,0.9902920608802962,0.8694644099234872,nan
breast_cancer,real,gbdt,0,calibre_isotonic,calibre,341,228,0.6271929824561403,201,0.0007364170160144567,0.03879189825152358,0.12020028054295305,0.01365984268146211,0.20868988964385052,0.23382194521391197,0.029800320414357456,0.570032778787057,0.6604327389156527,0.10708549776800128,0.1004921460005011,0.03592334872133592,6.0,0.04580986579617701,0.0458984375,7.0,0.03070175438596491,0.9544999303574815,0.9898395721925134,0.9902920608802962,0.7290362470051781,nan
breast_cancer,real,gbdt,0,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,201,0.03233916708268225,0.03912541408469627,0.1265555497148276,0.013993358514634801,0.20868988964385052,0.23382194521391197,0.03615558958623201,0.570032778787057,0.6604327389156527,0.10714580997528234,0.10044309352504335,0.03364026962205333,5.0,0.04569922841841569,0.0458984375,10.0,0.043859649122807015,0.9062439149150604,0.9879884821061292,0.9902920608802962,0.7910580415797203,nan
breast_cancer,real,gbdt,0,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,201,0.00936712499242276,0.038786445225413496,0.12024453340444032,0.01871961147436922,0.2137551114628677,0.23382194521391197,0.04944371475909809,0.5896319202703104,0.6604327389156527,0.08339604790125031,0.07211459519844339,0.034798287389463015,5.0,0.0425738166107653,0.04296875,169.0,0.7412280701754386,0.996664146888775,0.9902920608802962,0.9902920608802962,0.9614730659247237,nan
breast_cancer,real,gbdt,0,calibre_spline,calibre,341,228,0.6271929824561403,201,0.3887671659467742,0.03528022732796965,0.12484413653477616,0.015213393576925374,0.2137551114628677,0.23382194521391197,0.05404331788943394,0.5896319202703104,0.6604327389156527,0.08464598831935088,0.07355649103680385,0.03429580785423725,5.0,0.04179313946331345,0.0419921875,226.0,0.9912280701754386,1.0,0.9902920608802962,0.9902920608802962,1.0,nan
breast_cancer,real,gbdt,0,sklearn_isotonic,sklearn,341,228,0.6271929824561403,201,0.0007505000103265047,0.03879189825152358,0.12020028054295305,0.01365984268146211,0.20868988964385052,0.23382194521391197,0.029800320414357456,0.570032778787057,0.6604327389156527,0.10708549776800128,0.1004921460005011,0.03592334872133592,6.0,0.04580986579617701,0.0458984375,7.0,0.03070175438596491,0.9544999303574815,0.9898395721925134,0.9902920608802962,0.7290362470051781,nan
breast_cancer,real,gbdt,0,sklearn_platt,sklearn,341,228,0.6271929824561403,201,0.0011697079753503203,0.032092413315134016,0.11002358852406839,0.012025579564089742,0.2137551114628677,0.23382194521391197,0.039222769878726166,0.5896319202703104,0.6604327389156527,0.06918352829733762,0.0550633691555124,0.030415472913419356,5.0,0.0323128616547535,0.033203125,227.0,0.9956140350877193,1.0,0.9902920608802962,0.9902920608802962,1.0,nan
breast_cancer,real,gbdt,0,sklearn_temperature,sklearn,341,228,0.6271929824561403,201,0.00038337509613484144,0.03139636797221611,0.1085692337634617,0.011329534221171833,0.2137551114628677,0.23382194521391197,0.03776841511811947,0.5896319202703104,0.6604327389156527,0.0648352870506074,0.049489680560924815,0.028521129126006073,5.0,0.031802564459658185,0.0322265625,227.0,0.9956140350877193,1.0,0.9902920608802962,0.9902920608802962,1.0,nan
breast_cancer,real,gbdt,0,uncalibrated,none,341,228,0.6271929824561403,201,1.3330718502402306e-06,0.03354521452982535,0.1285781018419014,0.013478380778781072,0.2137551114628677,0.23382194521391197,0.057777283196559184,0.5896319202703104,0.6604327389156527,0.0637584226810355,0.048070266255361024,0.02372600256304164,5.0,0.048202247465014475,0.048828125,201.0,0.881578947368421,1.0,0.9902920608802962,0.9902920608802962,1.0,nan
breast_cancer,real,gbdt,1,calibre_centered,calibre,341,228,0.6271929824561403,190,0.0007676249369978905,0.027304884803225994,0.11047598832973715,0.006812682074181158,0.21332974248486716,0.233821945213912,0.04192248229082922,0.5918792328767447,0.6604327389156527,0.028776615623094626,0.0,0.012961440596105845,9.0,0.034003776395985674,0.03515625,105.0,0.4605263157894737,0.9797375521665365,0.9945701357466064,0.9945701357466064,0.8585284797897829,nan
