dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,gbdt,0,calibre_centered,calibre,341,228,0.6271929824561403,201,0.0007606670260429382,0.035770688084206026,0.11879722823930768,0.01570385433316175,0.2137551114628677,0.23382194521391197,0.04799640959396545,0.5896319202703104,0.6604327389156527,0.08122815905620967,0.06959617704118966,0.03364933429801227,5.0,0.048933112016271235,0.0498046875,121.0,0.5307017543859649,0.9797649373156196,0.9902920608802962,0.9902920608802962,0.8694644099234872,nan
breast_cancer,real,gbdt,0,calibre_isotonic,calibre,341,228,0.6271929824561403,201,0.0008823330281302333,0.03879189825152358,0.12020028054295305,0.01365984268146211,0.20868988964385052,0.23382194521391197,0.029800320414357456,0.570032778787057,0.6604327389156527,0.10708549776800128,0.1004921460005011,0.03592334872133592,6.0,0.04580986579617701,0.0458984375,7.0,0.03070175438596491,0.9544999303574815,0.9898395721925134,0.9902920608802962,0.7290362470051781,nan
breast_cancer,real,gbdt,0,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,201,0.06258958403486758,0.03879189825152349,0.12020028054295293,0.01365984268146202,0.20868988964385052,0.23382194521391197,0.02980032041435733,0.570032778787057,0.6604327389156527,0.10708549776800073,0.1004921460005005,0.0359233487213359,6.0,0.04580986579617706,0.0458984375,7.0,0.03070175438596491,0.9544999303574815,0.9898395721925134,0.9902920608802962,0.7290362470051781,nan
breast_cancer,real,gbdt,0,calibre_regularized,calibre,341,228,0.6271929824561403,201,0.1620422499254346,0.03332678203018911,0.11820403915406567,0.013259948279144833,0.2137551114628677,0.23382194521391197,0.04740322050872345,0.5896319202703104,0.6604327389156527,0.07017107629864462,0.0562991472759395,0.030804337660372338,5.0,0.038820993060756134,0.0400390625,227.0,0.9956140350877193,1.0,0.9902920608802962,0.9902920608802962,1.0,nan
breast_cancer,real,gbdt,0,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,201,0.011978458962403238,0.038786445225413496,0.12024453340444032,0.01871961147436922,0.2137551114628677,0.23382194521391197,0.04944371475909809,0.5896319202703104,0.6604327389156527,0.08339604790125031,0.07211459519844339,0.034798287389463015,5.0,0.0425738166107653,0.04296875,169.0,0.7412280701754386,0.996664146888775,0.9902920608802962,0.9902920608802962,0.9614730659247237,nan
breast_cancer,real,gbdt,0,calibre_spline,calibre,341,228,0.6271929824561403,201,0.65114595904015,0.03495892620620295,0.12289336590995856,0.014892092455158677,0.2137551114628677,0.23382194521391197,0.05209254726461633,0.5896319202703104,0.6604327389156527,0.0827192153593948,0.07133079716897643,0.03362261833829907,5.0,0.040587554665535784,0.041015625,227.0,0.9956140350877193,1.0,0.9902920608802962,0.9902920608802962,1.0,nan
breast_cancer,real,gbdt,0,sklearn_isotonic,sklearn,341,228,0.6271929824561403,201,0.0008336249738931656,0.03879189825152358,0.12020028054295305,0.01365984268146211,0.20868988964385052,0.23382194521391197,0.029800320414357456,0.570032778787057,0.6604327389156527,0.10708549776800128,0.1004921460005011,0.03592334872133592,6.0,0.04580986579617701,0.0458984375,7.0,0.03070175438596491,0.9544999303574815,0.9898395721925134,0.9902920608802962,0.7290362470051781,nan
breast_cancer,real,gbdt,0,sklearn_platt,sklearn,341,228,0.6271929824561403,201,0.0014462079852819443,0.032092413315134016,0.11002358852406839,0.012025579564089742,0.2137551114628677,0.23382194521391197,0.039222769878726166,0.5896319202703104,0.6604327389156527,0.06918352829733762,0.0550633691555124,0.030415472913419356,5.0,0.0323128616547535,0.033203125,227.0,0.9956140350877193,1.0,0.9902920608802962,0.9902920608802962,1.0,nan
breast_cancer,real,gbdt,0,sklearn_temperature,sklearn,341,228,0.6271929824561403,201,0.00026170804630964994,0.03139636797221611,0.1085692337634617,0.011329534221171833,0.2137551114628677,0.23382194521391197,0.03776841511811947,0.5896319202703104,0.6604327389156527,0.0648352870506074,0.049489680560924815,0.028521129126006073,5.0,0.031802564459658185,0.0322265625,227.0,0.9956140350877193,1.0,0.9902920608802962,0.9902920608802962,1.0,nan
breast_cancer,real,gbdt,0,uncalibrated,none,341,228,0.6271929824561403,201,1.4581019058823586e-06,0.03354521452982535,0.1285781018419014,0.013478380778781072,0.2137551114628677,0.23382194521391197,0.057777283196559184,0.5896319202703104,0.6604327389156527,0.0637584226810355,0.048070266255361024,0.02372600256304164,5.0,0.048202247465014475,0.048828125,201.0,0.881578947368421,1.0,0.9902920608802962,0.9902920608802962,1.0,nan
breast_cancer,real,gbdt,1,calibre_centered,calibre,341,228,0.6271929824561403,190,0.0004954580217599869,0.027304884803225994,0.11047598832973715,0.006812682074181158,0.21332974248486716,0.233821945213912,0.04192248229082922,0.5918792328767447,0.6604327389156527,0.028776615623094626,0.0,0.012961440596105845,9.0,0.034003776395985674,0.03515625,105.0,0.4605263157894737,0.9797375521665365,0.9945701357466064,0.9945701357466064,0.8585284797897829,nan
breast_cancer,real,gbdt,1,calibre_isotonic,calibre,341,228,0.6271929824561403,190,0.0005654169945046306,0.027556725382206586,0.10491760729584489,0.0025984964766092578,0.20886371630831468,0.233821945213912,0.021828131167677456,0.5773432627874853,0.6604327389156527,0.019398455224241808,0.0,0.02290301336376183,8.0,0.02179041018087926,0.0224609375,10.0,0.043859649122807015,0.9702148460582785,0.9935006170300288,0.9945701357466064,0.7771852538836077,nan
breast_cancer,real,gbdt,1,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,190,0.05232941696885973,0.027556725382206593,0.1049176072958451,0.0025984964766092647,0.20886371630831468,0.233821945213912,0.021828131167677664,0.5773432627874853,0.6604327389156527,0.019398455224241825,0.0,0.022903013363761833,8.0,0.021790410180879384,0.0224609375,10.0,0.043859649122807015,0.9702148460582785,0.9935006170300288,0.9945701357466064,0.7771852538836077,nan
breast_cancer,real,gbdt,1,calibre_regularized,calibre,341,228,0.6271929824561403,190,0.19823650002945215,0.026082740618018428,0.10115347857870258,0.005590537888973592,0.21332974248486716,0.233821945213912,0.032599972539794644,0.5918792328767447,0.6604327389156527,0.018710644579841774,0.0,0.01733841354432237,16.0,0.022627266244138432,0.0234375,207.0,0.9078947368421053,1.0,0.9945701357466064,0.9945701357466064,1.0,nan
breast_cancer,real,gbdt,1,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,190,0.015916666015982628,0.027550833316849627,0.10486321269910558,0.007058630587804791,0.21332974248486716,0.233821945213912,0.036309706660197644,0.5918792328767447,0.6604327389156527,0.021846442065213842,0.0,0.014154931365704705,14.0,0.019576829288986505,0.0205078125,175.0,0.7675438596491229,0.998684433581322,0.9945701357466064,0.9945701357466064,0.9772779967539995,nan
breast_cancer,real,gbdt,1,calibre_spline,calibre,341,228,0.6271929824561403,190,0.6168610410531983,0.026472062752813094,0.102123768728034,0.005979860023768258,0.21332974248486716,0.233821945213912,0.033570262689126065,0.5918792328767447,0.6604327389156527,0.018965818635344106,0.0,0.016821408070575434,15.0,0.023383713627517826,0.0244140625,183.0,0.8026315789473685,0.9998278641369518,0.9945701357466064,0.9945701357466064,0.9953242136177448,nan
breast_cancer,real,gbdt,1,sklearn_isotonic,sklearn,341,228,0.6271929824561403,190,0.0003845000173896551,0.027556725382206586,0.10491760729584489,0.0025984964766092578,0.20886371630831468,0.233821945213912,0.021828131167677456,0.5773432627874853,0.6604327389156527,0.019398455224241808,0.0,0.02290301336376183,8.0,0.02179041018087926,0.0224609375,10.0,0.043859649122807015,0.9702148460582785,0.9935006170300288,0.9945701357466064,0.7771852538836077,nan
