dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,logreg,0,calibre_centered,calibre,341,228,0.6271929824561403,200,0.00027654203586280346,0.03254480366302346,0.685024879623183,0.005948516433321296,0.2072256579842098,0.23382194521391197,0.5815497537509188,0.5569576130433884,0.6604327389156527,0.07044872126707738,0.05784467730796734,0.03506246797742361,8.0,0.028879827000214513,0.029296875,109.0,0.4780701754385965,0.9710962533246038,0.9832990538872892,0.9965446318387494,0.8372362624623232,nan
breast_cancer,real,logreg,0,calibre_isotonic,calibre,341,228,0.6271929824561403,200,0.00032241595908999443,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,200,0.027972249896265566,0.02930483028669257,0.6764489346952235,0.0009372879962616619,0.20545440292348108,0.23382194521391197,0.5647120140204992,0.5486958182409284,0.6604327389156527,0.030612892711938046,0.0165759986138278,0.023655656064692228,6.0,0.01967110386574546,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,calibre_regularized,calibre,341,228,0.6271929824561403,200,0.09528474998660386,0.022652866998283696,0.07892598816530416,0.007301989805301241,0.21847106802092953,0.23382194521391197,0.03045997114417237,0.6119667218945208,0.6604327389156527,0.059375990560259155,0.04257808573083548,0.01843356437230724,18.0,0.022246893821930736,0.0224609375,159.0,0.6973684210526315,1.0,0.9965446318387494,0.9965446318387494,0.9995362856480408,nan
breast_cancer,real,logreg,0,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,200,0.00620441697537899,0.02924349512893434,0.15614277017978034,0.013892617935951885,0.21847106802092953,0.23382194521391197,0.10767675315864855,0.6119667218945208,0.6604327389156527,0.060665943141100125,0.04435923564140376,0.017289806206302657,15.0,0.028021066849801664,0.0283203125,156.0,0.6842105263157895,0.9955656448452995,0.9965446318387494,0.9965446318387494,0.9512327073189581,nan
breast_cancer,real,logreg,0,calibre_spline,calibre,341,228,0.6271929824561403,200,0.30088920798152685,0.023020781837540936,0.08159462945105728,0.007669904644558481,0.21847106802092953,0.23382194521391197,0.033128612429925486,0.6119667218945208,0.6604327389156527,0.061800871672882014,0.04589915978553881,0.01955676318942641,18.0,0.02001176983319103,0.0205078125,194.0,0.8508771929824561,1.0,0.9965446318387494,0.9965446318387494,0.9997681428240204,nan
breast_cancer,real,logreg,0,sklearn_isotonic,sklearn,341,228,0.6271929824561403,200,0.0003582090139389038,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,sklearn_platt,sklearn,341,228,0.6271929824561403,200,0.0007314169779419899,0.021103599197371283,0.07006591462646367,0.005752722004388828,0.21847106802092953,0.23382194521391197,0.021599897605331875,0.6119667218945208,0.6604327389156527,0.04161500824112089,0.0043811003639442235,0.015313668901558034,18.0,0.026599463068157567,0.02734375,190.0,0.8333333333333334,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,sklearn_temperature,sklearn,341,228,0.6271929824561403,200,0.00017970800399780273,0.02100705637825369,0.06988465755443937,0.005656179185271233,0.21847106802092953,0.23382194521391197,0.02141864053330758,0.6119667218945208,0.6604327389156527,0.040629703345077615,0.0,0.015038767041225703,18.0,0.026290761701151067,0.02734375,192.0,0.8421052631578947,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,uncalibrated,none,341,228,0.6271929824561403,200,1.584063284099102e-06,0.02114265521855207,0.0717757050041419,0.005791778025569613,0.21847106802092953,0.23382194521391197,0.023309687983010113,0.6119667218945208,0.6604327389156527,0.03976437277506682,0.0,0.016585895185406,18.0,0.027276151349256247,0.0283203125,200.0,0.8771929824561403,1.0,0.9965446318387494,0.9965446318387494,1.0,nan
