dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,logreg,0,calibre_centered,calibre,341,228,0.6271929824561403,200,0.00034858298022300005,0.03254480366302346,0.685024879623183,0.005948516433321296,0.2072256579842098,0.23382194521391197,0.5815497537509188,0.5569576130433884,0.6604327389156527,0.07044872126707738,0.05784467730796734,0.03506246797742361,8.0,0.028879827000214513,0.029296875,109.0,0.4780701754385965,0.9710962533246038,0.9832990538872892,0.9965446318387494,0.8372362624623232,nan
breast_cancer,real,logreg,0,calibre_isotonic,calibre,341,228,0.6271929824561403,200,0.0003777920501306653,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,200,0.03576854197308421,0.02930483028669257,0.6764489346952235,0.0009372879962616619,0.20545440292348108,0.23382194521391197,0.5647120140204992,0.5486958182409284,0.6604327389156527,0.030612892711938046,0.0165759986138278,0.023655656064692228,6.0,0.01967110386574546,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,calibre_regularized,calibre,341,228,0.6271929824561403,200,0.11252295796293765,0.022652866998283696,0.07892598816530416,0.007301989805301241,0.21847106802092953,0.23382194521391197,0.03045997114417237,0.6119667218945208,0.6604327389156527,0.059375990560259155,0.04257808573083548,0.01843356437230724,18.0,0.022246893821930736,0.0224609375,159.0,0.6973684210526315,1.0,0.9965446318387494,0.9965446318387494,0.9995362856480408,nan
breast_cancer,real,logreg,0,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,200,0.007972207968123257,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,calibre_spline,calibre,341,228,0.6271929824561403,200,0.3552727500209585,0.023020781837540936,0.08159462945105728,0.007669904644558481,0.21847106802092953,0.23382194521391197,0.033128612429925486,0.6119667218945208,0.6604327389156527,0.061800871672882014,0.04589915978553881,0.01955676318942641,18.0,0.02001176983319103,0.0205078125,194.0,0.8508771929824561,1.0,0.9965446318387494,0.9965446318387494,0.9997681428240204,nan
breast_cancer,real,logreg,0,sklearn_isotonic,sklearn,341,228,0.6271929824561403,200,0.0007621250115334988,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,sklearn_platt,sklearn,341,228,0.6271929824561403,200,0.0008686250075697899,0.021103599197371283,0.07006591462646367,0.005752722004388828,0.21847106802092953,0.23382194521391197,0.021599897605331875,0.6119667218945208,0.6604327389156527,0.04161500824112089,0.0043811003639442235,0.015313668901558034,18.0,0.026599463068157567,0.02734375,190.0,0.8333333333333334,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,sklearn_temperature,sklearn,341,228,0.6271929824561403,200,0.0002203340409323573,0.02100705637825369,0.06988465755443937,0.005656179185271233,0.21847106802092953,0.23382194521391197,0.02141864053330758,0.6119667218945208,0.6604327389156527,0.040629703345077615,0.0,0.015038767041225703,18.0,0.026290761701151067,0.02734375,192.0,0.8421052631578947,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,uncalibrated,none,341,228,0.6271929824561403,200,1.4170072972774506e-06,0.02114265521855207,0.0717757050041419,0.005791778025569613,0.21847106802092953,0.23382194521391197,0.023309687983010113,0.6119667218945208,0.6604327389156527,0.03976437277506682,0.0,0.016585895185406,18.0,0.027276151349256247,0.0283203125,200.0,0.8771929824561403,1.0,0.9965446318387494,0.9965446318387494,1.0,nan
breast_cancer,real,logreg,1,calibre_centered,calibre,341,228,0.6271929824561403,204,0.0003053330583497882,0.02594631318616089,0.23724084770875395,0.007214588039962059,0.21509022006771317,0.233821945213912,0.16935191162655922,0.592543802833458,0.6604327389156527,0.058857401230311523,0.043985554358521535,0.021374816796973343,7.0,0.03697834002483103,0.0380859375,68.0,0.2982456140350877,0.9539213862554234,0.9937885643767996,0.9967914438502674,0.7493237499033929,nan
breast_cancer,real,logreg,1,calibre_isotonic,calibre,341,228,0.6271929824561403,204,0.00034133298322558403,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,204,0.032340083038434386,0.031215492590204542,0.2521785384815002,0.010303436809727704,0.21290988943343517,0.233821945213912,0.17093960546091957,0.5791938058950721,0.6604327389156527,0.09714397433408142,0.09008628776788195,0.02997633183568722,5.0,0.042304767847775926,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,calibre_regularized,calibre,341,228,0.6271929824561403,204,0.16108949994668365,0.025398788985351764,0.09412850463478871,0.007489432260205563,0.2159125884887658,0.233821945213912,0.03884368395314168,0.6051479182340056,0.6604327389156527,0.07891233488179335,0.06732619534614935,0.029467253245959665,24.0,0.02758760687034148,0.0283203125,180.0,0.7894736842105263,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,logreg,1,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,204,0.00824949995148927,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,calibre_spline,calibre,341,228,0.6271929824561403,204,0.44608929194509983,0.02529624741294515,0.09345233322685939,0.00738689068779895,0.2159125884887658,0.233821945213912,0.03816751254521236,0.6051479182340056,0.6604327389156527,0.0778244700016559,0.06604777145619829,0.028981966897963084,24.0,0.026446742157250874,0.02734375,197.0,0.8640350877192983,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,logreg,1,sklearn_isotonic,sklearn,341,228,0.6271929824561403,204,0.0003285419661551714,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,sklearn_platt,sklearn,341,228,0.6271929824561403,204,0.0008371250005438924,0.02410011139961399,0.08467320709500724,0.00619075467446779,0.2159125884887658,0.233821945213912,0.02938838641336021,0.6051479182340056,0.6604327389156527,0.07203790634536719,0.05911953935811288,0.0232965356642399,24.0,0.03223800644022528,0.033203125,159.0,0.6973684210526315,1.0,0.9967914438502674,0.9967914438502674,0.9986474998067857,nan
breast_cancer,real,logreg,1,sklearn_temperature,sklearn,341,228,0.6271929824561403,204,0.00021020800340920687,0.025528896443205135,0.08974434703607449,0.007619539718058933,0.2159125884887658,0.233821945213912,0.034459526354427464,0.6051479182340056,0.6604327389156527,0.08374834942107089,0.07293453238381217,0.025378617444547606,24.0,0.03585522759105183,0.0361328125,167.0,0.7324561403508771,1.0,0.9967914438502674,0.9967914438502674,0.9994589999227143,nan
