dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,logreg,0,calibre_centered,calibre,341,228,0.6271929824561403,200,0.000780666945502162,0.03254480366302346,0.685024879623183,0.005948516433321296,0.2072256579842098,0.23382194521391197,0.5815497537509188,0.5569576130433884,0.6604327389156527,0.07044872126707738,0.05784467730796734,0.03506246797742361,8.0,0.028879827000214513,0.029296875,109.0,0.4780701754385965,0.9710962533246038,0.9832990538872892,0.9965446318387494,0.8372362624623232,nan
breast_cancer,real,logreg,0,calibre_isotonic,calibre,341,228,0.6271929824561403,200,0.0004135000053793192,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,200,0.018970833043567836,0.0328090756356815,0.9740757941685028,0.0036024846615436285,0.20461535423977412,0.23382194521391197,0.8443115042623356,0.5306684490094855,0.6604327389156527,0.05752532016280242,0.049928064049390444,0.025589181798124024,3.0,0.047121849905188695,0.0478515625,15.0,0.06578947368421052,0.8379525082088579,0.972233648704237,0.9965446318387494,0.5726099389442769,nan
breast_cancer,real,logreg,0,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,200,0.012016875087283552,0.02924349512893434,0.15614277017978034,0.013892617935951885,0.21847106802092953,0.23382194521391197,0.10767675315864855,0.6119667218945208,0.6604327389156527,0.060665943141100125,0.04435923564140376,0.017289806206302657,15.0,0.028021066849801664,0.0283203125,156.0,0.6842105263157895,0.9955656448452995,0.9965446318387494,0.9965446318387494,0.9512327073189581,nan
breast_cancer,real,logreg,0,calibre_spline,calibre,341,228,0.6271929824561403,200,0.4125279579311609,0.022955688116978946,0.07957396980534383,0.0076048109239964905,0.21847106802092953,0.23382194521391197,0.031107952784212037,0.6119667218945208,0.6604327389156527,0.06184616227927848,0.04596012313044038,0.019690426061007515,18.0,0.020419525659961184,0.0205078125,200.0,0.8771929824561403,1.0,0.9965446318387494,0.9965446318387494,1.0,nan
breast_cancer,real,logreg,0,sklearn_isotonic,sklearn,341,228,0.6271929824561403,200,0.0008857499342411757,0.029304830286692573,0.6764489346952236,0.0009372879962616654,0.20545440292348108,0.23382194521391197,0.5647120140204993,0.5486958182409284,0.6604327389156527,0.030612892711938153,0.016575998613828004,0.023655656064692342,6.0,0.01967110386574543,0.0205078125,6.0,0.02631578947368421,0.9478158722953373,0.9826820238584945,0.9965446318387494,0.7025658860808408,nan
breast_cancer,real,logreg,0,sklearn_platt,sklearn,341,228,0.6271929824561403,200,0.0016597500070929527,0.021103599197371283,0.07006591462646367,0.005752722004388828,0.21847106802092953,0.23382194521391197,0.021599897605331875,0.6119667218945208,0.6604327389156527,0.04161500824112089,0.0043811003639442235,0.015313668901558034,18.0,0.026599463068157567,0.02734375,190.0,0.8333333333333334,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,sklearn_temperature,sklearn,341,228,0.6271929824561403,200,0.00041399989277124405,0.02100705637825369,0.06988465755443937,0.005656179185271233,0.21847106802092953,0.23382194521391197,0.02141864053330758,0.6119667218945208,0.6604327389156527,0.040629703345077615,0.0,0.015038767041225703,18.0,0.026290761701151067,0.02734375,192.0,0.8421052631578947,1.0,0.9965446318387494,0.9965446318387494,0.9996908570986939,nan
breast_cancer,real,logreg,0,uncalibrated,none,341,228,0.6271929824561403,200,1.625041477382183e-06,0.02114265521855207,0.0717757050041419,0.005791778025569613,0.21847106802092953,0.23382194521391197,0.023309687983010113,0.6119667218945208,0.6604327389156527,0.03976437277506682,0.0,0.016585895185406,18.0,0.027276151349256247,0.0283203125,200.0,0.8771929824561403,1.0,0.9965446318387494,0.9965446318387494,1.0,nan
breast_cancer,real,logreg,1,calibre_centered,calibre,341,228,0.6271929824561403,204,0.0006467499770224094,0.02594631318616089,0.23724084770875395,0.007214588039962059,0.21509022006771317,0.233821945213912,0.16935191162655922,0.592543802833458,0.6604327389156527,0.058857401230311523,0.043985554358521535,0.021374816796973343,7.0,0.03697834002483103,0.0380859375,68.0,0.2982456140350877,0.9539213862554234,0.9937885643767996,0.9967914438502674,0.7493237499033929,nan
breast_cancer,real,logreg,1,calibre_isotonic,calibre,341,228,0.6271929824561403,204,0.0005671250401064754,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,204,0.01991387491580099,0.03338718421900898,0.5336187671267285,0.009598715070429028,0.21003347606533204,0.233821945213912,0.42994197775758985,0.5567559495465141,0.6604327389156527,0.047305726523289904,0.03285982089541698,0.033483915556332434,4.0,0.04052870569390555,0.041015625,5.0,0.021929824561403508,0.8417611736318599,0.9820238584944467,0.9967914438502674,0.5423139346162764,nan
breast_cancer,real,logreg,1,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,204,0.012617334024980664,0.03119371657462553,0.12196956210524917,0.01328435984947933,0.2159125884887658,0.233821945213912,0.06668474142360215,0.6051479182340056,0.6604327389156527,0.09654991393817758,0.08733582234547896,0.034309692896058404,18.0,0.03805647335332215,0.0380859375,151.0,0.6622807017543859,0.9954270708000605,0.9967914438502673,0.9967914438502674,0.9467114923873561,nan
breast_cancer,real,logreg,1,calibre_spline,calibre,341,228,0.6271929824561403,204,0.4663853329839185,0.024877427897641104,0.08944713630149542,0.006968071172494903,0.2159125884887658,0.233821945213912,0.034162315619848393,0.6051479182340056,0.6604327389156527,0.07559877232637754,0.0634100493655937,0.027312754414794548,24.0,0.02514047980540057,0.025390625,195.0,0.8552631578947368,1.0,0.9967914438502674,0.9967914438502674,0.9998454285493469,nan
breast_cancer,real,logreg,1,sklearn_isotonic,sklearn,341,228,0.6271929824561403,204,0.00044450000859797,0.0312154925902045,0.25217853848149985,0.010303436809727663,0.21290988943343517,0.233821945213912,0.17093960546091924,0.5791938058950721,0.6604327389156527,0.09714397433408133,0.09008628776788186,0.029976331835686584,5.0,0.0423047678477756,0.04296875,5.0,0.021929824561403508,0.9476476125640825,0.9923488276429453,0.9967914438502674,0.6963057423293917,nan
breast_cancer,real,logreg,1,sklearn_platt,sklearn,341,228,0.6271929824561403,204,0.0008396659977734089,0.02410011139961399,0.08467320709500724,0.00619075467446779,0.2159125884887658,0.233821945213912,0.02938838641336021,0.6051479182340056,0.6604327389156527,0.07203790634536719,0.05911953935811288,0.0232965356642399,24.0,0.03223800644022528,0.033203125,159.0,0.6973684210526315,1.0,0.9967914438502674,0.9967914438502674,0.9986474998067857,nan
breast_cancer,real,logreg,1,sklearn_temperature,sklearn,341,228,0.6271929824561403,204,0.000232374994084239,0.025528896443205135,0.08974434703607449,0.007619539718058933,0.2159125884887658,0.233821945213912,0.034459526354427464,0.6051479182340056,0.6604327389156527,0.08374834942107089,0.07293453238381217,0.025378617444547606,24.0,0.03585522759105183,0.0361328125,167.0,0.7324561403508771,1.0,0.9967914438502674,0.9967914438502674,0.9994589999227143,nan
breast_cancer,real,logreg,1,uncalibrated,none,341,228,0.6271929824561403,204,1.500011421740055e-06,0.024836370352454507,0.08273308670570513,0.006927013627308305,0.2159125884887658,0.233821945213912,0.0274482660240581,0.6051479182340056,0.6604327389156527,0.07646819906123951,0.06444412658234196,0.025332467028959995,24.0,0.028745331181687338,0.029296875,204.0,0.8947368421052632,1.0,0.9967914438502674,0.9967914438502674,1.0,nan
breast_cancer,real,logreg,2,calibre_centered,calibre,341,228,0.6271929824561403,193,0.00031645793933421373,0.025288888065740037,0.6638952923134215,0.004066324080018158,0.2125993812281901,0.23382194521391197,0.5618889277354435,0.5584263743376747,0.6604327389156527,0.02457688818764801,0.0,0.02306896654675444,3.0,0.0407027554216036,0.041015625,19.0,0.08333333333333333,0.877388670697132,0.978938708350473,0.9896338955162485,0.5514336502048072,nan
breast_cancer,real,logreg,2,calibre_isotonic,calibre,341,228,0.6271929824561403,193,0.000836833962239325,0.026905984950528185,0.6639435478815728,0.0021886227046670446,0.20910458296805084,0.23382194521391197,0.5520247854730501,0.54851397650713,0.6604327389156527,0.020642568647164558,0.0,0.020312924060168644,3.0,0.032042922645752245,0.0322265625,7.0,0.03070175438596491,0.8773621290762065,0.9788153023447141,0.9896338955162485,0.5500038642862664,nan
breast_cancer,real,logreg,2,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,193,0.014065624913200736,0.02790904886284085,0.6656935314754766,0.0033985282154180216,0.20931142456648916,0.23382194521391197,0.5551096743835978,0.5498488818237739,0.6604327389156527,0.02948884327529729,0.0,0.0259658773860211,3.0,0.042421815849411536,0.04296875,9.0,0.039473684210526314,0.8743336134068881,0.9784450843274373,0.9896338955162485,0.545598577942654,nan
breast_cancer,real,logreg,2,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,193,0.011449750047177076,0.026855906014405188,0.27240893432331775,0.008344910784394675,0.21531094998390146,0.23382194521391197,0.20001514041040985,0.5880389450027448,0.6604327389156527,0.042076256049182886,0.006469735881331839,0.018998045119452404,4.0,0.033935182726287885,0.0341796875,114.0,0.5,0.9792930823402229,0.9879062114356232,0.9896338955162485,0.8632815518973646,nan
breast_cancer,real,logreg,2,calibre_spline,calibre,341,228,0.6271929824561403,193,0.5062004589708522,0.022677013522556494,0.21933278977290788,0.004166018292545981,0.21531094998390146,0.23382194521391197,0.14693899585999998,0.5880389450027448,0.6604327389156527,0.027098185626552036,0.0,0.011734453234810274,8.0,0.030158484006649496,0.03125,47.0,0.20614035087719298,0.915136438317907,0.9898395721925134,0.9896338955162485,0.6470360924337275,nan
