dataset,model,method,family,kind,n_seeds,brier,log_loss,mcb,dsc,smece,debiased_ece,n_distinct,distinct_ratio,auc,true_error,seconds
breast_cancer,gbdt,calibre_centered,calibre,real,30,0.031118,0.293795,0.008078,0.210781,0.040345,0.02314,78.033333,0.342251,0.987055,,0.000453
breast_cancer,gbdt,calibre_isotonic,calibre,real,30,0.03157,0.288603,0.005813,0.208064,0.036873,0.025446,11.5,0.050439,0.986465,,0.000512
breast_cancer,gbdt,calibre_nearly_isotonic,calibre,real,30,0.032489,0.403637,0.006635,0.207967,0.04078,0.030539,20.333333,0.089181,0.982428,,0.021699
breast_cancer,gbdt,calibre_spline,calibre,real,30,0.030538,0.130907,0.008045,0.211329,0.033237,0.0202,202.566667,0.88845,0.9904,,0.400331
breast_cancer,gbdt,sklearn_isotonic,sklearn,real,30,0.03157,0.288603,0.005813,0.208064,0.036873,0.025446,11.5,0.050439,0.986465,,0.000439
breast_cancer,gbdt,sklearn_platt,sklearn,real,30,0.029506,0.112893,0.007014,0.211329,0.030002,0.015334,226.133333,0.991813,0.990333,,0.001349
breast_cancer,gbdt,sklearn_temperature,sklearn,real,30,0.029372,0.11186,0.006879,0.211329,0.02972,0.014591,226.566667,0.993713,0.990333,,0.000254
breast_cancer,gbdt,uncalibrated,none,real,30,0.030711,0.143054,0.008218,0.211329,0.041353,0.021299,191.066667,0.838012,0.990333,,2e-06
breast_cancer,logreg,calibre_centered,calibre,real,30,0.021595,0.29486,0.005042,0.217268,0.033695,0.018726,56.3,0.24693,0.989845,,0.000412
breast_cancer,logreg,calibre_isotonic,calibre,real,30,0.022056,0.296462,0.003468,0.215233,0.029132,0.014724,8.666667,0.038012,0.989239,,0.000521
breast_cancer,logreg,calibre_nearly_isotonic,calibre,real,30,0.024385,0.459159,0.004388,0.213825,0.036252,0.017397,13.3,0.058333,0.983975,,0.016691
breast_cancer,logreg,calibre_spline,calibre,real,30,0.020557,0.100598,0.005609,0.218874,0.028759,0.017398,166.966667,0.73231,0.994052,,0.414094
breast_cancer,logreg,sklearn_isotonic,sklearn,real,30,0.022056,0.296462,0.003468,0.215233,0.029132,0.014724,8.666667,0.038012,0.989239,,0.00044
breast_cancer,logreg,sklearn_platt,sklearn,real,30,0.020949,0.090016,0.006006,0.218879,0.033624,0.015385,167.3,0.733772,0.994142,,0.001112
breast_cancer,logreg,sklearn_temperature,sklearn,real,30,0.0208,0.089592,0.005856,0.218879,0.033438,0.011569,170.6,0.748246,0.994142,,0.000248
breast_cancer,logreg,uncalibrated,none,real,30,0.020765,0.081689,0.005822,0.218879,0.031259,0.006922,195.733333,0.85848,0.994142,,2e-06
