dataset,model,method,family,kind,n_seeds,brier,log_loss,mcb,dsc,smece,debiased_ece,n_distinct,distinct_ratio,auc,true_error,seconds
breast_cancer,gbdt,calibre_centered,calibre,real,30,0.031118,0.293795,0.008078,0.210781,0.040345,0.024272,78.033333,0.342251,0.987055,,0.000677
breast_cancer,gbdt,calibre_isotonic,calibre,real,30,0.03157,0.288603,0.005813,0.208064,0.036873,0.024853,11.5,0.050439,0.986465,,0.000736
breast_cancer,gbdt,calibre_nearly_isotonic,calibre,real,30,0.031664,0.288776,0.005922,0.20808,0.037624,0.025996,11.733333,0.051462,0.986458,,0.036892
breast_cancer,gbdt,calibre_regularized,calibre,real,30,0.030516,0.139888,0.008007,0.211313,0.032663,0.021295,201.333333,0.883041,0.990247,,0.204431
breast_cancer,gbdt,calibre_relaxed_pava,calibre,real,30,0.031672,0.160669,0.008831,0.210981,0.035165,0.025849,135.5,0.594298,0.989605,,0.013233
breast_cancer,gbdt,calibre_spline,calibre,real,30,0.030791,0.153201,0.008281,0.211311,0.035152,0.024373,179.566667,0.787573,0.990255,,0.790035
breast_cancer,gbdt,sklearn_isotonic,sklearn,real,30,0.03157,0.288603,0.005813,0.208064,0.036873,0.024853,11.5,0.050439,0.986465,,0.000676
breast_cancer,gbdt,sklearn_platt,sklearn,real,30,0.029506,0.112893,0.007014,0.211329,0.030002,0.016607,226.133333,0.991813,0.990333,,0.001797
breast_cancer,gbdt,sklearn_temperature,sklearn,real,30,0.029372,0.11186,0.006879,0.211329,0.02972,0.016301,226.566667,0.993713,0.990333,,0.000338
breast_cancer,gbdt,uncalibrated,none,real,30,0.030711,0.143054,0.008218,0.211329,0.041353,0.022313,191.066667,0.838012,0.990333,,3e-06
breast_cancer,logreg,calibre_centered,calibre,real,30,0.021595,0.29486,0.005042,0.217268,0.033695,0.019057,56.3,0.24693,0.989845,,0.000469
breast_cancer,logreg,calibre_isotonic,calibre,real,30,0.022056,0.296462,0.003468,0.215233,0.029132,0.014628,8.666667,0.038012,0.989239,,0.000608
breast_cancer,logreg,calibre_nearly_isotonic,calibre,real,30,0.022227,0.330331,0.003437,0.215032,0.028924,0.01546,9.066667,0.039766,0.988256,,0.026896
breast_cancer,logreg,calibre_regularized,calibre,real,30,0.020591,0.097747,0.005646,0.218876,0.029553,0.016384,166.433333,0.729971,0.99399,,0.187573
breast_cancer,logreg,calibre_relaxed_pava,calibre,real,30,0.022069,0.145469,0.006778,0.218531,0.027873,0.017037,123.666667,0.542398,0.993091,,0.01163
breast_cancer,logreg,calibre_spline,calibre,real,30,0.020652,0.105528,0.005702,0.218872,0.029042,0.017451,157.866667,0.692398,0.993871,,0.706163
breast_cancer,logreg,sklearn_isotonic,sklearn,real,30,0.022056,0.296462,0.003468,0.215233,0.029132,0.014628,8.666667,0.038012,0.989239,,0.000579
breast_cancer,logreg,sklearn_platt,sklearn,real,30,0.020949,0.090016,0.006006,0.218879,0.033624,0.014898,167.3,0.733772,0.994142,,0.001357
breast_cancer,logreg,sklearn_temperature,sklearn,real,30,0.0208,0.089592,0.005856,0.218879,0.033438,0.011951,170.6,0.748246,0.994142,,0.000295
breast_cancer,logreg,uncalibrated,none,real,30,0.020765,0.081689,0.005822,0.218879,0.031259,0.007078,195.733333,0.85848,0.994142,,2e-06
breast_cancer,rf,calibre_centered,calibre,real,30,0.034321,0.300916,0.007694,0.207195,0.039742,0.017735,48.266667,0.211696,0.985094,,0.000448
breast_cancer,rf,calibre_isotonic,calibre,real,30,0.035511,0.304272,0.005809,0.20412,0.035125,0.025438,9.8,0.042982,0.984307,,0.000712
breast_cancer,rf,calibre_nearly_isotonic,calibre,real,30,0.035522,0.304298,0.00582,0.20412,0.035125,0.025783,9.833333,0.043129,0.984295,,0.029042
breast_cancer,rf,calibre_regularized,calibre,real,30,0.034334,0.128459,0.007832,0.20732,0.031596,0.019737,75.966667,0.333187,0.988163,,0.289899
breast_cancer,rf,calibre_relaxed_pava,calibre,real,30,0.035491,0.220676,0.009168,0.207499,0.034514,0.019115,70.333333,0.30848,0.987659,,0.010139
breast_cancer,rf,calibre_spline,calibre,real,30,0.034278,0.14285,0.007616,0.20716,0.032209,0.018128,73.833333,0.32383,0.987794,,0.702571
breast_cancer,rf,sklearn_isotonic,sklearn,real,30,0.035511,0.304272,0.005809,0.20412,0.035125,0.025438,9.8,0.042982,0.984307,,0.001078
breast_cancer,rf,sklearn_platt,sklearn,real,30,0.033519,0.159158,0.007256,0.207559,0.038651,0.014864,80.033333,0.351023,0.988157,,0.001749
breast_cancer,rf,sklearn_temperature,sklearn,real,30,0.033166,0.157648,0.006903,0.207559,0.036837,0.011766,80.033333,0.351023,0.988157,,0.000325
