dataset,model,method,baseline,n_seeds,delta_brier,delta_brier_lo,delta_brier_hi,beats_baseline,wins,delta_mcb,distinct_ratio_vs_baseline
breast_cancer,gbdt,calibre_centered,sklearn_isotonic,30,0.000452,-0.00032,0.001258,False,17,-0.002265,7.266
breast_cancer,gbdt,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
breast_cancer,gbdt,calibre_nearly_isotonic,sklearn_isotonic,30,-0.000861,-0.001361,-0.000411,False,6,-0.000706,1.883
breast_cancer,gbdt,calibre_relaxed_pava,sklearn_isotonic,30,-0.000101,-0.000311,1.9e-05,False,22,-0.003018,13.08
breast_cancer,gbdt,calibre_spline,sklearn_isotonic,30,0.001033,-1.1e-05,0.002084,False,21,-0.002232,19.438
breast_cancer,gbdt,sklearn_platt,sklearn_isotonic,30,0.002064,0.001139,0.003029,True,23,-0.001201,21.932
breast_cancer,gbdt,sklearn_temperature,sklearn_isotonic,30,0.002199,0.001257,0.003227,True,23,-0.001066,21.973
breast_cancer,gbdt,uncalibrated,sklearn_isotonic,30,0.00086,-0.000361,0.002229,False,16,-0.002405,18.487
breast_cancer,logreg,calibre_centered,sklearn_isotonic,30,0.000461,-0.000245,0.001129,False,20,-0.001574,6.719
breast_cancer,logreg,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
breast_cancer,logreg,calibre_nearly_isotonic,sklearn_isotonic,30,-0.001808,-0.002492,-0.001209,False,2,-0.000753,1.613
breast_cancer,logreg,calibre_relaxed_pava,sklearn_isotonic,30,-1.3e-05,-7.6e-05,2.4e-05,False,25,-0.00331,15.873
breast_cancer,logreg,calibre_spline,sklearn_isotonic,30,0.001499,0.000852,0.002197,True,25,-0.002141,20.72
breast_cancer,logreg,sklearn_platt,sklearn_isotonic,30,0.001107,0.000294,0.002079,True,22,-0.002538,20.883
breast_cancer,logreg,sklearn_temperature,sklearn_isotonic,30,0.001257,0.000342,0.002302,True,23,-0.002388,21.376
breast_cancer,logreg,uncalibrated,sklearn_isotonic,30,0.001291,0.000297,0.00246,True,22,-0.002354,25.194
breast_cancer,rf,calibre_centered,sklearn_isotonic,30,0.00119,0.000364,0.002051,True,18,-0.001885,5.148
breast_cancer,rf,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
breast_cancer,rf,calibre_nearly_isotonic,sklearn_isotonic,30,-0.00038,-0.00095,-2.8e-05,False,3,-0.000443,1.152
breast_cancer,rf,calibre_relaxed_pava,sklearn_isotonic,30,2e-05,9e-06,3.5e-05,True,26,-0.003359,7.558
breast_cancer,rf,calibre_spline,sklearn_isotonic,30,0.001244,0.000314,0.002258,True,20,-0.001935,8.136
breast_cancer,rf,sklearn_platt,sklearn_isotonic,30,0.001992,0.000831,0.003175,True,20,-0.001447,8.689
breast_cancer,rf,sklearn_temperature,sklearn_isotonic,30,0.002345,0.001254,0.003575,True,20,-0.001094,8.689
breast_cancer,rf,uncalibrated,sklearn_isotonic,30,0.000933,-0.000397,0.002436,False,12,-0.002506,8.689
heavy_tie,identity,calibre_centered,sklearn_isotonic,30,0.000413,0.000255,0.000567,True,25,-0.001278,4.535
heavy_tie,identity,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
heavy_tie,identity,calibre_nearly_isotonic,sklearn_isotonic,30,-4.4e-05,-0.00012,-0.0,False,0,-4.5e-05,1.03
heavy_tie,identity,calibre_relaxed_pava,sklearn_isotonic,30,-2.4e-05,-8.6e-05,1e-05,False,25,-0.001611,4.552
heavy_tie,identity,calibre_spline,sklearn_isotonic,30,0.000654,0.000448,0.000874,True,26,-0.001037,4.53
heavy_tie,identity,sklearn_platt,sklearn_isotonic,30,-0.002645,-0.003785,-0.001617,False,4,-0.004337,4.553
heavy_tie,identity,sklearn_temperature,sklearn_isotonic,30,-0.002665,-0.003795,-0.001647,False,3,-0.004357,4.553
heavy_tie,identity,uncalibrated,sklearn_isotonic,30,-0.00721,-0.007886,-0.006542,False,0,-0.008902,4.553
nonmonotone,identity,calibre_centered,sklearn_isotonic,30,-0.000526,-0.000824,-0.000231,False,6,-0.002525,41.82
nonmonotone,identity,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
nonmonotone,identity,calibre_nearly_isotonic,sklearn_isotonic,30,0.000221,-1.1e-05,0.000446,False,20,-0.000279,1.217
nonmonotone,identity,calibre_relaxed_pava,sklearn_isotonic,30,2.4e-05,-3.7e-05,0.000117,False,3,-0.002027,38.057
nonmonotone,identity,calibre_spline,sklearn_isotonic,30,0.000418,0.000262,0.000577,True,25,-0.001576,32.362
nonmonotone,identity,sklearn_platt,sklearn_isotonic,30,-0.006367,-0.006824,-0.005877,False,0,-0.008379,43.982
nonmonotone,identity,sklearn_temperature,sklearn_isotonic,30,-0.006421,-0.006888,-0.005925,False,0,-0.008433,43.995
nonmonotone,identity,uncalibrated,sklearn_isotonic,30,-0.029731,-0.030817,-0.02864,False,0,-0.031743,44.0
overconfident,identity,calibre_centered,sklearn_isotonic,30,0.000326,0.000185,0.00046,True,25,-0.001967,31.929
overconfident,identity,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
overconfident,identity,calibre_nearly_isotonic,sklearn_isotonic,30,-0.000114,-0.000247,-6e-06,False,7,-0.000124,1.114
overconfident,identity,calibre_relaxed_pava,sklearn_isotonic,30,7e-06,5e-06,9e-06,True,28,-0.002296,28.587
overconfident,identity,calibre_spline,sklearn_isotonic,30,0.000627,0.000445,0.00081,True,28,-0.001679,33.65
overconfident,identity,sklearn_platt,sklearn_isotonic,30,0.000912,0.000662,0.001191,True,26,-0.001394,33.737
overconfident,identity,sklearn_temperature,sklearn_isotonic,30,0.000889,0.000644,0.001162,True,26,-0.001417,33.74
overconfident,identity,uncalibrated,sklearn_isotonic,30,-0.007323,-0.007968,-0.006666,False,0,-0.009629,33.65
prior_shift,identity,calibre_centered,sklearn_isotonic,30,0.000352,0.000215,0.000484,True,24,-0.001941,31.924
prior_shift,identity,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
prior_shift,identity,calibre_nearly_isotonic,sklearn_isotonic,30,-0.000114,-0.000247,-6e-06,False,7,-0.000124,1.114
prior_shift,identity,calibre_relaxed_pava,sklearn_isotonic,30,7e-06,5e-06,9e-06,True,28,-0.002296,28.589
prior_shift,identity,calibre_spline,sklearn_isotonic,30,0.000681,0.000469,0.000909,True,26,-0.001625,33.683
prior_shift,identity,sklearn_platt,sklearn_isotonic,30,0.000911,0.000662,0.001191,True,26,-0.001394,33.735
prior_shift,identity,sklearn_temperature,sklearn_isotonic,30,-0.014485,-0.015468,-0.013488,False,0,-0.016791,33.74
prior_shift,identity,uncalibrated,sklearn_isotonic,30,-0.016539,-0.017604,-0.015446,False,0,-0.018845,33.738
rare_event,identity,calibre_centered,sklearn_isotonic,30,9.2e-05,6e-06,0.000185,True,19,-0.000397,54.254
rare_event,identity,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
rare_event,identity,calibre_nearly_isotonic,sklearn_isotonic,30,-5.3e-05,-8.3e-05,-2.9e-05,False,4,-3.5e-05,1.334
rare_event,identity,calibre_relaxed_pava,sklearn_isotonic,30,4e-06,3e-06,5e-06,True,25,-0.000536,56.228
rare_event,identity,calibre_spline,sklearn_isotonic,30,9.7e-05,-9.4e-05,0.0003,False,15,-0.000442,63.872
rare_event,identity,sklearn_platt,sklearn_isotonic,30,0.000291,0.000121,0.000473,True,21,-0.000261,71.014
rare_event,identity,sklearn_temperature,sklearn_isotonic,30,0.00035,0.000174,0.000539,True,21,-0.000203,71.093
rare_event,identity,uncalibrated,sklearn_isotonic,30,-0.000535,-0.000766,-0.000318,False,5,-0.001087,52.137
small_n,identity,calibre_centered,sklearn_isotonic,30,0.001682,0.000308,0.003027,True,21,-0.00806,6.423
small_n,identity,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
small_n,identity,calibre_nearly_isotonic,sklearn_isotonic,30,-0.000958,-0.001703,-0.000362,False,10,-0.000231,1.261
small_n,identity,calibre_relaxed_pava,sklearn_isotonic,30,-5.4e-05,-0.000175,4.3e-05,False,22,-0.009381,7.089
small_n,identity,calibre_spline,sklearn_isotonic,30,0.002636,0.000811,0.004475,True,21,-0.00756,7.825
small_n,identity,sklearn_platt,sklearn_isotonic,30,0.005055,0.003195,0.006799,True,28,-0.005214,8.052
small_n,identity,sklearn_temperature,sklearn_isotonic,30,0.005697,0.00381,0.007421,True,27,-0.004572,8.052
small_n,identity,uncalibrated,sklearn_isotonic,30,-0.001643,-0.003856,0.000361,False,16,-0.011911,8.052
underconfident,identity,calibre_centered,sklearn_isotonic,30,0.000358,0.00022,0.00049,True,25,-0.001935,31.925
underconfident,identity,calibre_isotonic,sklearn_isotonic,30,0.0,0.0,0.0,False,0,0.0,1.0
underconfident,identity,calibre_nearly_isotonic,sklearn_isotonic,30,-0.000114,-0.000247,-6e-06,False,6,-0.000124,1.114
underconfident,identity,calibre_relaxed_pava,sklearn_isotonic,30,7e-06,5e-06,9e-06,True,28,-0.002296,28.59
underconfident,identity,calibre_spline,sklearn_isotonic,30,0.000661,0.000458,0.000875,True,25,-0.001644,33.663
underconfident,identity,sklearn_platt,sklearn_isotonic,30,0.000911,0.000661,0.001191,True,26,-0.001394,33.738
underconfident,identity,sklearn_temperature,sklearn_isotonic,30,0.000889,0.000644,0.001162,True,26,-0.001417,33.741
underconfident,identity,uncalibrated,sklearn_isotonic,30,-0.00589,-0.006488,-0.005308,False,0,-0.008196,33.738
